startDATA metal1 71 71	
	 0.216349387 0.2581174454 0.2852722595 0.3124270736 0.3395818877 0.3064096666 0.332231503 0.3580533394 0.3838751759 0.4096970123 0.4355188487 0.4613406851 0.4871625216 0.512984358 0.4945552923 0.4968060061 0.5053654087 0.5139248112 0.5224842138 0.6853486819 0.6994640782 0.7544531816 0.8077512575 0.8582847652 0.9245270486 1.005989437 0.7767422961 1.190608113 1.642514167 1.580546917 1.635025088 1.689503258 0.286140458 0.4039930264 0.2381948296 0.1399014083 0.06761979777 -0.2937523975 -0.127751648 -2.583707284 -2.152532101 -1.721356918 -1.278832749 -1.012901842 -1.098001103 -1.026649248 -0.9583709929 -0.8900927383 -0.8218144837 -0.7692351733 -0.707364062 -0.6242997581 -0.6068934401 -0.5894871221 -0.5720808041 -0.5546744861 -0.5372681681 -0.5198618501 -0.4627067471 -0.4299442304 -0.3971817137 -0.3727712676 -0.3406435931 -0.4250630814 -0.3989740753 -0.3728850692 -0.3467960631 -0.2222246355 -0.2327022787 -0.2275763824 -0.222450486
	 0.1999054914 0.2085687151 0.2617092248 0.2116824669 0.2375043034 0.2633261398 0.2882572949 0.3102025566 0.3321478182 0.3540930799 0.3756341346 0.3856034183 0.395572702 0.4055419857 0.4155112694 0.4254805531 0.4354498369 0.4662936787 0.5474394352 0.5499679471 0.5640833434 0.5788981115 0.6321961874 0.6854942633 0.7387923392 0.7261985105 0.8732725678 0.8044405262 0.7352066197 0.5583713783 0.6033793188 0.6483872593 1.11041787 0.4232659055 0.2393487338 0.09633881893 -0.07064173932 -0.1660669109 -0.4393410333 -0.4393410333 -1.287743799 -0.856568616 -0.4253934333 -0.8781196388 -0.8580024286 -0.8378852183 -0.817768008 -0.7376490099 -0.6693707553 -0.6214091812 -0.5991927405 -0.5325113575 -0.5151050395 -0.4976987215 -0.4802924035 -0.4628860855 -0.4454797675 -0.4280734496 -0.4106671316 -0.3932608136 -0.3758544956 -0.3584481776 -0.3410418596 -0.2487967718 -0.2283301136 -0.3545883725 -0.2141393375 -0.2090134411 -0.2038875447 -0.1987616484 -0.193635752
	 0.1756736024 0.1822836793 0.1436249933 0.1655702549 0.1875155166 0.2094607783 0.2567129768 0.2666822605 0.2766515442 0.286620828 0.2965901117 0.3065593954 0.3165286791 0.3264979628 0.3364672466 0.3464365303 0.3607212386 0.3702905132 0.415166154 0.4242356384 0.4287026086 0.4428180049 0.4566411173 0.5071389056 0.5095540082 0.5794024571 0.5185942116 0.4577859661 0.3969777205 0.336169475 0.3483350584 0.296519571 0.4104798839 0.3313343335 0.2521887831 0.1558651373 0.01285522246 -0.03838142436 -0.305737068 -0.4565279766 -0.7509304185 -0.07934130777 -0.5978964428 -0.5894474464 -0.58099845 -0.5978865441 -0.5777693338 -0.5576521235 -0.5375349133 -0.4735831891 -0.491021419 -0.440722957 -0.423316639 -0.405910321 -0.388504003 -0.3684888098 -0.3516533764 -0.3348179429 -0.3179825094 -0.2985654843 -0.280263721 -0.2619619577 -0.2436601945 -0.2253584312 -0.2640459347 -0.2664988933 -0.1412754821 -0.137166323 -0.1382312959 -0.1699469144 -0.164821018
	 0.1446625736 0.1278225354 0.1377918191 0.1477611028 0.1577303865 0.1676996702 0.1776689539 0.1876382377 0.1976075214 0.2075768051 0.2175460888 0.2275153725 0.2374846562 0.24745394 0.2455795238 0.2551487984 0.2647180731 0.2738233883 0.2828928728 0.2919623572 0.3010318416 0.3074372701 0.3131533332 0.3137148555 0.3220390789 0.3025967599 0.283154441 0.263712122 0.244269803 0.2248274841 0.2085233909 0.1886029013 0.3249401972 0.2469393169 0.1689384366 0.09093755632 0.01293667604 -0.06506420425 -0.1430650845 -0.2502788385 -0.2496151751 -0.2840036594 -0.341623299 -0.3390347337 -0.3357367184 -0.3354084056 -0.3350800929 -0.3347517801 -0.3344234673 -0.3340951545 -0.3170553902 -0.342606014 -0.3243042507 -0.3060024875 -0.2877007242 -0.2693989609 -0.2510971976 -0.2327954344 -0.2144936711 -0.1961919078 -0.1778901445 -0.1996838342 -0.1974429219 -0.1877403297 -0.1901932882 -0.1926462468 -0.09878266727 -0.1017518539 -0.1047210406 -0.1016453666 -0.1027103395
	 -0.00420341601 0.124408557 0.07541131041 0.08321517435 0.09101903829 0.09882290223 0.1066267662 0.1144306301 0.1222344941 0.130038358 0.1378422219 0.1484713497 0.130437809 0.1527365953 0.1601231578 0.1675097202 0.1748962827 0.1578589366 0.1696298975 0.1820084543 0.1800984933 0.1781885322 0.1889711443 0.2163766739 0.1970549531 0.1668473455 0.1565030887 0.1461588319 0.1358145751 0.1254703183 0.09987836381 0.07359399673 0.09260374128 0.09469745274 0.1475482211 0.09164183584 0.03573545061 -0.02017093461 -0.07607731984 -0.1319837051 -0.1977451628 -0.1625319605 -0.1615494909 -0.1641586448 -0.1869786537 -0.1866503409 -0.1863220281 -0.1859937153 -0.187856562 -0.1881781346 -0.1884674741 -0.1887568136 -0.1890461531 -0.203628911 -0.1853271477 -0.1670253844 -0.1487236211 -0.1304218579 -0.1245916299 -0.1223507176 -0.1201098053 -0.108981766 -0.1114347246 -0.1138876831 -0.1163406417 -0.1187936002 -0.05628985242 -0.0592590391 -0.06222822577 -0.06519741245 -0.06816659913
	 -0.04206574649 0.06405320647 0.05717224816 0.05029128985 0.01966159083 0.02746545477 0.03526931871 0.04307318265 0.05087704659 0.05868091053 0.06648477448 0.07428863842 0.07031423891 0.06775851028 0.06520278165 0.06264705302 0.07548494447 0.06608728604 0.06417732503 0.06226736403 0.06035740303 0.05844744202 0.05653748102 0.06345831076 0.07377213976 0.06342788297 0.05308362619 0.0427393694 0.03239511262 0.02205085583 0.01170659905 0.03919399924 0.0325708102 0.03510075 0.0376306898 0.03851852597 0.04061223744 0.02299002244 -0.03291636278 -0.08882274801 -0.05177087642 -0.04313215428 -0.04574130822 -0.04835046216 -0.0509596161 -0.05901162251 -0.05514574431 -0.05961629271 -0.06219060522 -0.06217898145 -0.06216735769 -0.06016889745 -0.06045823695 -0.06074757645 -0.0829535712 -0.06465180793 -0.04725851325 -0.04501760098 -0.04277668871 -0.04053577644 -0.03267616098 -0.03512911952 -0.03758207807 -0.04003503661 -0.04248799516 -0.0449409537 -0.04739391225 -0.01676622425 -0.01973541093 -0.02270459761 -0.02567378428
	 -0.07992807696 0.003697855916 -0.003183102395 -0.01006406071 -0.01694501902 -0.02382597733 -0.03608812875 -0.02828426481 -0.02048040087 -0.01267653693 -0.004872672984 0.002931190957 -0.01632961815 -0.01888534678 -0.02144107541 -0.02399680404 -0.04208706461 -0.04818732361 -0.05428758261 -0.06038784161 -0.06648810062 -0.06129364821 -0.06320360921 -0.06182004401 -0.05151565569 -0.05241282216 -0.05330998863 -0.04848472242 -0.04496298348 -0.03944572624 -0.03392846901 -0.02841121177 -0.03663722674 -0.03361782436 -0.03059842197 -0.02757901959 -0.0245596172 -0.02036812743 -0.016908764 0.06801790262 0.0115488216 0.01875051247 0.05876791941 0.0626337976 0.0664996758 0.07036555399 0.07423143218 0.06072439958 0.06154775305 0.06155937682 0.06157100059 0.06158262435 0.04467145196 0.04269604852 0.0670635842 0.06043845499 0.05381332578 0.04718819657 0.0244343904 0.04362944409 0.04117648555 0.038723527 0.03627056846 0.03381760991 0.03136465137 0.02891169282 0.02645873428 0.02572659059 0.02275740391 0.01978821724 0.01681903056
	 -0.121834547 -0.08190739183 -0.09332949083 -0.07041941126 -0.07730036957 -0.08418132788 -0.09106228619 -0.09964171227 -0.09183784833 -0.08403398439 -0.07623012044 -0.1004177466 -0.1029734752 -0.1055292038 -0.1080849325 -0.1441310302 -0.1502312892 -0.1563315482 -0.1624318072 -0.1685320662 -0.1723210034 -0.1934734319 -0.2146258603 -0.2357782888 -0.2012944035 -0.1790710456 -0.1568476878 -0.13462433 -0.1124009721 -0.110740075 -0.1058996704 -0.1010592659 -0.1124275076 -0.1089681442 -0.142483962 -0.08186804913 -0.02125213621 0.0393637767 0.06963088492 0.1252600567 0.1470519739 0.1550112477 0.1629705216 0.1709297954 0.1823472605 0.1934821559 0.2046170513 0.2006918672 0.1896342493 0.1806517871 0.178427809 0.178022282 0.1760468786 0.178925525 0.1707127055 0.157837402 0.1449620986 0.1320867951 0.1435435197 0.1320612171 0.1205789145 0.1090966119 0.09761430927 0.08613200665 0.1052172979 0.1027643393 0.1003113808 0.09785842226 0.06525021876 0.06228103208 0.05931184541
	 -0.1548433775 -0.1289050439 -0.1403271429 -0.1517492419 -0.1631713409 -0.1445366784 -0.1514176367 -0.1582985951 -0.1651795534 -0.1553914318 -0.1475875679 -0.1870616037 -0.1896173323 -0.2400747368 -0.2461749958 -0.2522752548 -0.2253861078 -0.2465385363 -0.2676909647 -0.2888433932 -0.3099958216 -0.3354796943 -0.3582075565 -0.3809354188 -0.3630847197 -0.3341051986 -0.3051256776 -0.2761461565 -0.2471666355 -0.2228082431 -0.1685297811 -0.1459986859 -0.3836892728 -0.2690695362 -0.1544497997 -0.06193145147 -0.001315538552 0.07124386721 0.126873039 0.1825022108 0.2825551261 0.2905144 0.2984736738 0.2969579732 0.3485333066 0.4267759352 0.3651864406 0.3738387725 0.3441550777 0.3144713828 0.3092723214 0.3070483433 0.2912404137 0.2783651102 0.2654898067 0.2526145033 0.2397391998 0.2268638964 0.2289951038 0.2175128012 0.2060304985 0.1945481959 0.1830658933 0.1662524116 0.153492165 0.1407319185 0.1279716719 0.110858147 0.106337317 0.1034654486 0.1005935803
	 -0.1878522079 -0.1759026959 -0.1873247949 -0.1987468939 -0.2101689929 -0.2215910919 -0.233013191 -0.24443529 -0.2255349039 -0.2324158622 -0.2783091217 -0.2846483709 -0.2748822297 -0.2996036407 -0.3207560691 -0.3419084975 -0.363060926 -0.3798216185 -0.4025494807 -0.425277343 -0.4480052052 -0.4707330675 -0.4934609297 -0.516188792 -0.5293436023 -0.5003640813 -0.4724118517 -0.4505343839 -0.428656916 -0.4347764905 -0.413116426 -0.3914563615 -0.517387769 -0.3856521839 -0.2539165988 -0.1221810137 0.009554571455 0.1906284297 0.3403752028 0.4901219759 0.2553435497 0.4803628279 0.5258895888 0.5992563936 0.6774990222 0.5939119803 0.5579232406 0.5295037248 0.4998200299 0.4701363351 0.4404526402 0.4378928556 0.3860175149 0.3794886807 0.3650916206 0.3506945605 0.3362975004 0.3172178342 0.3044575876 0.2916973411 0.2789370945 0.266176848 0.2534166014 0.2406563549 0.2244172937 0.2053426995 0.1862681053 0.1671935111 0.1448378481 0.1419659798 0.1390941115
	 -0.2208610384 -0.222900348 -0.234322447 -0.245744546 -0.257166645 -0.268588744 -0.280010843 -0.291432942 -0.302855041 -0.31427714 -0.3434249829 -0.3407907187 -0.3727965188 -0.4048023188 -0.434860102 -0.4584640662 -0.4820680304 -0.5056719946 -0.5292759588 -0.5528799229 -0.5764838871 -0.6000878513 -0.6236918155 -0.6472957797 -0.5155357364 -0.7213027604 -0.9628846149 -0.9470454312 -0.9312062476 -0.9153670639 -0.8995278802 -0.6410069253 -0.8129731636 -0.4495546969 -0.3206242635 -0.1248629533 0.07089835693 0.2666596671 0.4624209774 1.031157742 0.970124862 0.9454674073 0.9208099527 0.8299248509 0.9663346285 0.7976234573 0.7502958131 0.7029681689 0.6534090179 0.619777279 0.5861455401 0.5525138012 0.4989374552 0.4845403951 0.470143335 0.4171422706 0.4043820241 0.3916217775 0.378861531 0.3661012844 0.3533410379 0.3379764403 0.3189018462 0.299827252 0.2807526578 0.2616780636 0.2519117584 0.2261204541 0.1853060942 0.1790699681 0.172833842
	 -0.258475901 -0.269898 -0.281320099 -0.292742198 -0.304164297 -0.315586396 -0.3226729122 -0.3372611129 -0.3518493136 -0.3664375143 -0.3810257151 -0.3994960823 -0.4315018823 -0.4635076823 -0.4955134823 -0.5275192824 -0.5673597853 -0.5988050209 -0.6302502566 -0.6616954923 -0.693140728 -0.7245859637 -0.5276850247 -0.7334520488 -0.9392190729 -1.144986097 -1.350753121 -1.556520145 -1.762287169 -1.950221422 -1.740208309 -1.802746906 -0.192737936 -0.17170079 -0.17170079 -0.08718260976 -0.08718260976 0.3566817112 0.08906011523 1.737497352 2.340951508 1.983110769 1.62527003 1.258067368 0.8887274197 1.002682194 0.9452651674 0.8882967235 0.7925065936 0.7451789493 0.7213740368 0.6877422978 0.6541105589 0.5895921096 0.5043064605 0.4915462139 0.4787859674 0.4660257208 0.451535587 0.4650617512 0.4392704469 0.4134791426 0.3876878382 0.3618965339 0.3361052296 0.3103139253 0.284522621 0.2587313167 0.2106371605 0.2044010344 0.1981649083
	 -0.3054735531 -0.3168956521 -0.3019208414 -0.3165090422 -0.3310972429 -0.3456854436 -0.3602736443 -0.3748618451 -0.3894500458 -0.4040382465 -0.4186264472 -0.433214648 -0.4902072458 -0.5222130458 -0.5542188459 -0.5862246459 -0.6182304459 -0.6869505223 -0.718395758 -0.7498409937 -0.7812862294 -0.8701335976 -0.9134259309 -0.7718736478 -0.9714352032 -1.170996759 -1.370558314 -1.57011987 -1.769681425 -1.96924298 -1.87020302 -1.875006968 -1.234710603e-05 2.633103113e-06 3.028190017e-06 7.347375418e-07 7.789418357e-06 -4.987502956e-06 9.284535813e-08 2.067776399 1.925267211 1.782758023 1.640248835 1.497739647 1.263614273 0.8942743246 1.018351213 0.9609341868 0.9035171605 0.8461001341 0.8102588186 0.837021135 0.6981146527 0.6539566838 0.6075694755 0.5869287178 0.5940810976 0.5696557186 0.5234639181 0.4976726138 0.4718813095 0.4460900052 0.4202987009 0.3945073966 0.3687160923 0.342924788 0.3171334837 0.2913421794 0.2655508751 0.2297321007 0.2234959746
	 -0.30599156 -0.3082339526 -0.3271262205 -0.3460184884 -0.3649107562 -0.3838030241 -0.402695292 -0.4124625773 -0.427050778 -0.4416389787 -0.4562271794 -0.4708153802 -0.5489126093 -0.5809184094 -0.6129242094 -0.6449300094 -0.6769358094 -0.699956617 -0.7283207583 -0.8105476075 -0.8538399408 -0.8971322741 -0.9404246074 -0.9837169407 -1.042283497 -1.123066819 -1.203850141 -1.284633463 -1.365416784 -1.446200106 -1.706476134 -1.603224579 -1.712354306e-05 5.577911196e-06 4.507540921e-06 2.027091521e-06 -4.533578799e-07 -2.93380728e-06 -3.795608498e-06 1.637900173 1.511209887 1.441513578 1.370348444 1.299183309 1.228018174 1.149598086 1.087777154 0.9935502218 0.9377511149 0.9142621484 0.8705449768 0.8268278052 0.7567427015 0.7080763432 0.6587908741 0.6338583435 0.6094329644 0.5850075854 0.5605822064 0.5302834765 0.5044921722 0.4787008679 0.4529095636 0.4271182593 0.401326955 0.3755356507 0.3497443464 0.3239530421 0.2981617378 0.255063167 0.2488270409
	 -0.3106188184 -0.3259211771 -0.3412235357 -0.3565258944 -0.371828253 -0.3852471952 -0.4041394631 -0.4458225801 -0.4690752514 -0.4923279227 -0.515580594 -0.5388332653 -0.5654229042 -0.5969006971 -0.62837849 -0.6735377508 -0.701901892 -0.7302660333 -0.7904621535 -0.8311931957 -0.8719242379 -0.9126157766 -0.9559081099 -0.9992004432 -1.042492776 -1.05781441 -1.138597732 -1.212870244 -1.265157702 -1.31744516 -1.369732617 -1.422020075 2.01229168e-05 1.074518779e-05 1.367458774e-06 -3.272903217e-06 -5.753352618e-06 -8.233802018e-06 -1.071425142e-05 1.362600685 1.328628557 1.294656428 1.237390778 1.182687602 1.147291046 1.112966857 1.051145925 1.004111084 0.9649733276 0.9288587365 0.8851415649 0.8414243933 0.7977072217 0.7539900501 0.6736355893 0.6573744543 0.6312202955 0.6050661367 0.5789119779 0.5527578191 0.5266036603 0.5035615923 0.4855204263 0.459729122 0.4339378177 0.4081465134 0.3823552091 0.3565639048 0.3307726005 0.3049812962 0.2741581072
	 -0.3152460767 -0.3305484354 -0.3458507941 -0.3611531527 -0.3764555114 -0.39175787 -0.470160188 -0.498949871 -0.4836220392 -0.5068747105 -0.5301273818 -0.5533800531 -0.5827964538 -0.6142742467 -0.6457520396 -0.6772298325 -0.7087076254 -0.7753304941 -0.7949497724 -0.8351666092 -0.875383446 -0.9156002828 -0.9558171196 -0.9869732562 -1.03026559 -1.076885021 -1.106745096 -1.136605171 -1.166465246 -1.196325322 -1.226185397 -1.243223158 1.184241976e-05 1.008628373e-05 1.230203122e-05 2.924302211e-06 -6.453426804e-06 -1.583115582e-05 -1.506934835e-05 1.231596939 1.209807873 1.188547024 1.16506402 1.112201125 1.093268206 1.061766061 1.022940476 0.9841148904 0.9452893049 0.9064637193 0.8678011031 0.828663347 0.8123038098 0.7676682055 0.7307022196 0.6730090487 0.6468548899 0.6207007311 0.5945465723 0.5683924135 0.5422382547 0.5160840958 0.489929937 0.4637757782 0.4488347628 0.4266245303 0.4044142978 0.3822040652 0.3633834632 0.3375921589 0.2994891735
	 -0.3198733351 -0.3351756937 -0.3504780524 -0.3657804111 -0.3810827697 -0.3963851284 -0.4564525649 -0.4852422479 -0.5140319309 -0.5428216139 -0.5716112969 -0.5686922104 -0.6001700033 -0.6316477962 -0.6631255892 -0.6946033821 -0.726081175 -0.7709592319 -0.8046509349 -0.8383426379 -0.8655126603 -0.9057294971 -0.9440552817 -0.9788418549 -1.009689209 -1.039952356 -1.070215502 -1.100478649 -1.130741795 -1.136675293 -1.154816481 -1.172957669 2.29061798e-05 1.987680218e-05 1.684742456e-05 1.381804694e-05 -1.370551197e-05 -2.308324098e-05 -3.246096999e-05 1.15860679 1.137132053 1.115881699 1.104612198 1.092978018 1.074045099 1.05511218 1.01248833 0.9736627444 0.9348371589 0.8960115734 0.8571859878 0.8206440301 0.7830432745 0.762181621 0.7303318387 0.6984820563 0.6521887424 0.6363353255 0.6101811667 0.5840270078 0.557872849 0.5317186902 0.5055645314 0.4794103726 0.4532562138 0.427102055 0.4009478962 0.3941079334 0.3718977008 0.3496874683 0.335047951
	 -0.3134226323 -0.3398029521 -0.3551053107 -0.3704076694 -0.3857100281 -0.4139552587 -0.4427449417 -0.4715346248 -0.5003243078 -0.5291139908 -0.5579036738 -0.6093476289 -0.6055018645 -0.6402090234 -0.6804991387 -0.7119769316 -0.7434547246 -0.7665879698 -0.8002796728 -0.8339713757 -0.8791584721 -0.9134378393 -0.938017303 -0.9689953085 -1.00557542 -1.012683434 -1.060414655 -1.078555843 -1.096697031 -1.11483822 -1.130307659 -1.142403685 2.580245629e-05 1.785737509e-05 -4.28797115e-07 -3.458174735e-06 -6.487552355e-06 -9.516929975e-06 -2.140874934e-05 1.122348641 1.11107914 1.099809638 1.088540136 1.077270634 1.054821991 1.035889072 1.002036184 0.9673141912 0.9297134356 0.89211268 0.8626097728 0.8283755302 0.7941412875 0.7899309837 0.740124014 0.7073370384 0.6745500627 0.6417630871 0.5978486086 0.5749165448 0.5519844811 0.5290524173 0.5061203536 0.4831882898 0.460256226 0.4373241623 0.4143920985 0.3914600348 0.368527971 0.3569609362 0.3419834719
	 -0.3180342102 -0.3444302104 -0.3597325691 -0.3750349278 -0.3903372864 -0.4002476356 -0.4290373186 -0.4578270016 -0.4866166847 -0.5154063677 -0.5554400589 -0.5904162037 -0.6253923485 -0.6603684933 -0.680973132 -0.7156802908 -0.7503874497 -0.7699127958 -0.804192163 -0.8384715302 -0.8727508974 -0.9070302646 -0.9461475931 -0.9771255986 -1.001114593 -1.028450356 -1.057954912 -1.079616776 -1.101862707 -1.122931401 -1.144000094 -1.165068788 1.743145233e-05 1.440207471e-05 1.137269709e-05 -7.586098393e-06 -9.990551841e-06 -1.239500529e-05 -1.479945874e-05 1.159934561 1.138863141 1.11779172 1.0967203 1.07564888 1.052119994 1.026068972 1.002244483 0.9680102401 0.9337759974 0.8989376647 0.8672206072 0.8355035497 0.8202426957 0.777922483 0.7319545975 0.6991676219 0.6663806463 0.6335936706 0.600806695 0.5664405385 0.5435084748 0.520576411 0.4976443473 0.4747122835 0.4517802198 0.428848156 0.4529288062 0.4274501805 0.3987978604 0.3899770674 0.3811562744
	
END
startXY xlist 71	
	-1.5	-1.457142857	-1.414285714	-1.371428571	-1.328571429
	-1.285714286	-1.242857143	-1.2	-1.157142857	-1.114285714
	-1.071428571	-1.028571429	-0.9857142857	-0.9428571429	-0.9
	-0.8571428571	-0.8142857143	-0.7714285714	-0.7285714286	-0.6857142857
	-0.6428571429	-0.6	-0.5571428571	-0.5142857143	-0.4714285714
	-0.4285714286	-0.3857142857	-0.3428571429	-0.3	-0.2571428571
	-0.2142857143	-0.1714285714	-0.1285714286	-0.08571428571	-0.04285714286
	  0	0.04285714286	0.08571428571	0.1285714286	0.1714285714
	0.2142857143	0.2571428571	0.3	0.3428571429	0.3857142857
	0.4285714286	0.4714285714	0.5142857143	0.5571428571	0.6
	0.6428571429	0.6857142857	0.7285714286	0.7714285714	0.8142857143
	0.8571428571	0.9	0.9428571429	0.9857142857	1.028571429
	1.071428571	1.114285714	1.157142857	1.2	1.242857143
	1.285714286	1.328571429	1.371428571	1.414285714	1.457142857
	1.5	
END
startXY ylist 71	
	-0.5	-0.4842857143	-0.4685714286	-0.4528571429	-0.4371428571
	-0.4214285714	-0.4057142857	-0.39	-0.3742857143	-0.3585714286
	-0.3428571429	-0.3271428571	-0.3114285714	-0.2957142857	-0.28
	-0.2642857143	-0.2485714286	-0.2328571429	-0.2171428571	-0.2014285714
	-0.1857142857	-0.17	-0.1542857143	-0.1385714286	-0.1228571429
	-0.1071428571	-0.09142857143	-0.07571428571	-0.06	-0.04428571429
	-0.02857142857	-0.01285714286	0.002857142857	0.01857142857	0.03428571429
	0.05	0.06571428571	0.08142857143	0.09714285714	0.1128571429
	0.1285714286	0.1442857143	0.16	0.1757142857	0.1914285714
	0.2071428571	0.2228571429	0.2385714286	0.2542857143	0.27
	0.2857142857	0.3014285714	0.3171428571	0.3328571429	0.3485714286
	0.3642857143	0.38	0.3957142857	0.4114285714	0.4271428571
	0.4428571429	0.4585714286	0.4742857143	0.49	0.5057142857
	0.5214285714	0.5371428571	0.5528571429	0.5685714286	0.5842857143
	0.6	
END
